041754,20.00,19.48,0.00,49.30,0.00,0.00,9.00,0.00,423.00
041801,20.00,19.48,0.00,49.31,0.00,0.00,8.60,0.00,423.00
041808,20.00,19.48,0.00,49.33,0.00,0.00,9.00,0.00,422.00
041814,20.00,19.47,0.00,49.31,0.00,0.00,7.40,0.00,423.00
041821,20.00,19.46,0.00,49.32,0.00,0.00,9.00,0.00,422.00
041828,20.00,19.47,0.00,49.34,0.00,0.00,8.10,0.00,422.00
041835,20.00,19.46,0.00,49.36,0.00,0.00,7.90,0.00,423.00
041841,20.00,19.47,0.00,49.38,0.00,0.00,9.00,0.00,422.00
041848,20.00,19.48,0.00,49.37,0.00,0.00,7.00,0.00,422.00
041855,20.00,19.47,0.00,49.39,0.00,0.00,9.00,0.00,422.00
041902,20.00,19.48,0.00,49.40,0.00,0.00,8.10,0.00,422.00
041908,20.00,19.48,0.00,49.44,0.00,0.00,8.20,0.00,422.00
041915,20.00,19.47,0.00,49.42,0.00,0.00,9.00,0.00,422.00
041922,20.00,19.46,0.00,49.43,0.00,0.00,8.50,0.00,423.00
041929,20.00,19.46,0.00,49.41,0.00,0.00,8.90,0.00,423.00
041936,20.00,19.48,0.00,49.41,0.00,0.00,7.20,0.00,423.00
041942,20.00,19.46,0.00,49.43,0.00,0.00,9.00,0.00,423.00
041949,20.00,19.47,0.00,49.41,0.00,0.00,9.00,0.00,423.00
041956,20.00,19.45,4.70,49.39,0.00,0.00,8.40,0.00,423.00
042003,20.00,19.48,0.00,49.35,0.00,0.00,9.00,0.00,423.00
042009,20.00,19.46,0.00,49.37,0.00,0.00,8.10,0.00,423.00
042016,19.90,19.46,0.00,49.37,0.00,0.00,9.00,0.00,424.00
042023,20.00,19.45,0.00,49.35,0.00,0.00,8.50,0.00,423.00
042030,20.00,19.47,0.00,49.31,0.00,0.00,8.60,0.00,423.00
042036,20.00,19.45,0.00,49.31,0.00,0.00,9.00,0.00,422.00
042043,19.90,19.45,0.00,49.27,0.00,0.00,7.60,0.00,422.00
042050,20.00,19.47,0.00,49.34,0.00,0.00,9.00,0.00,422.00
042057,20.00,19.48,0.00,49.35,0.00,0.00,7.40,0.00,421.00
042103,20.00,19.46,0.00,49.33,0.00,0.00,9.00,0.00,422.00
042110,20.00,19.48,0.00,49.32,0.00,0.00,9.00,0.00,422.00
042117,20.00,19.45,0.00,49.34,0.00,0.00,8.00,0.00,423.00
042124,20.00,19.47,0.00,49.38,0.00,0.00,9.00,0.00,422.00
042130,20.00,19.47,0.00,49.40,0.00,0.00,7.40,0.00,423.00
042137,20.00,19.47,0.00,49.42,0.00,0.00,9.00,0.00,423.00
042144,20.00,19.45,0.00,49.40,0.00,0.00,8.80,0.00,423.00
042151,20.00,19.46,0.00,49.44,0.00,0.00,8.60,0.00,423.00
042158,20.00,19.48,0.00,49.42,0.00,0.00,9.00,0.00,422.00
042205,20.00,19.48,0.00,49.45,0.00,0.00,7.30,0.00,422.00
042211,20.00,19.47,0.00,49.47,0.00,0.00,8.70,0.00,422.00
042218,20.00,19.47,0.00,49.43,0.00,0.00,7.80,0.00,423.00
042225,20.00,19.46,0.00,49.32,0.00,0.00,8.30,0.00,423.00
042232,20.00,19.47,0.00,49.29,0.00,0.00,8.10,0.00,423.00
042239,20.00,19.48,0.00,49.29,0.00,0.00,8.30,0.00,422.00
042245,19.90,19.47,0.00,49.34,0.00,0.00,9.00,0.00,422.00
042252,19.90,19.47,0.00,49.35,0.00,0.00,7.80,0.00,422.00
042259,20.00,19.46,0.00,49.35,0.00,0.00,9.00,0.00,422.00
042306,20.00,19.47,0.00,49.35,0.00,0.00,8.40,0.00,422.00
042312,20.00,19.47,0.00,49.38,0.00,0.00,8.40,0.00,423.00
042319,20.00,19.47,0.00,49.42,0.00,0.00,9.00,0.00,424.00
042326,20.00,19.46,0.00,49.38,0.00,0.00,7.70,0.00,423.00
042333,20.00,19.47,0.00,49.30,0.00,0.00,9.00,0.00,422.00
042339,20.00,19.49,0.00,49.23,0.00,0.00,9.00,0.00,421.00
042346,20.00,19.45,0.00,49.21,0.00,0.00,9.00,0.00,422.00
042353,20.00,19.47,0.00,49.27,0.00,0.00,9.00,0.00,422.00
042400,20.00,19.47,0.00,49.30,0.00,0.00,7.80,0.00,422.00
042406,20.00,19.46,0.00,49.30,0.00,0.00,9.00,0.00,422.00
042413,19.90,19.47,0.00,49.31,0.00,0.00,8.70,0.00,422.00
042420,20.00,19.47,0.00,49.30,0.00,0.00,9.00,0.00,423.00
042427,20.00,19.47,0.00,49.30,0.00,0.00,9.00,0.00,423.00
042433,20.00,19.46,0.00,49.32,0.00,0.00,9.00,0.00,424.00
042440,20.00,19.47,0.00,49.33,0.00,0.00,9.00,0.00,423.00
042447,20.00,19.45,0.00,49.31,0.00,0.00,8.50,0.00,423.00
042454,20.00,19.46,0.00,49.33,0.00,0.00,9.00,0.00,423.00
042500,20.00,19.46,0.00,49.32,0.00,0.00,9.00,0.00,422.00
042507,20.00,19.48,3.30,49.36,0.00,0.00,9.00,0.00,423.00
042514,19.90,19.47,0.00,49.38,0.00,0.00,9.00,0.00,423.00
042521,20.00,19.46,0.00,49.37,0.00,0.00,9.00,0.00,422.00
042527,20.00,19.46,0.00,49.34,0.00,0.00,9.00,0.00,422.00
042534,20.00,19.46,0.00,49.35,0.00,0.00,7.50,0.00,423.00
042541,20.00,19.46,0.00,49.30,0.00,0.00,9.00,0.00,422.00
042548,20.00,19.46,0.00,49.22,0.00,0.00,8.80,0.00,422.00
042554,20.00,19.47,0.00,49.25,0.00,0.00,9.00,0.00,423.00
042601,20.00,19.46,0.00,49.27,0.00,0.00,9.00,0.00,422.00
042608,20.00,19.46,0.00,49.31,0.00,0.00,9.00,0.00,423.00
042615,20.00,19.47,0.00,49.28,0.00,0.00,9.00,0.00,422.00
042622,20.00,19.46,0.00,49.25,0.00,0.00,9.00,0.00,421.00
042628,20.00,19.47,0.00,49.28,0.00,0.00,9.00,0.00,421.00
042635,19.90,19.48,0.00,49.24,0.00,0.00,9.00,0.00,421.00
042642,19.90,19.45,0.00,49.24,0.00,0.00,8.80,0.00,421.00
042649,20.00,19.47,0.00,49.17,0.00,0.00,9.00,0.00,421.00
042655,20.00,19.47,0.00,49.13,0.00,0.00,8.20,0.00,422.00
042702,20.00,19.47,0.00,49.12,0.00,0.00,9.00,0.00,422.00
042709,20.00,19.47,0.00,49.17,0.00,0.00,9.00,0.00,424.00
042716,19.90,19.45,0.00,49.23,0.00,0.00,9.00,0.00,423.00
042722,20.00,19.48,0.00,49.27,0.00,0.00,9.00,0.00,423.00
042729,19.90,19.46,0.00,49.31,0.00,0.00,8.40,0.00,423.00
042736,20.00,19.47,0.00,49.34,0.00,0.00,9.00,0.00,423.00
042743,20.00,19.47,0.00,49.33,0.00,0.00,8.30,0.00,423.00
042749,20.00,19.46,0.00,49.32,0.00,0.00,8.80,0.00,424.00
042756,20.00,19.46,0.00,49.34,0.00,0.00,9.00,0.00,424.00
042803,20.00,19.47,0.00,49.36,0.00,0.00,9.00,0.00,422.00
042810,20.00,19.47,0.00,49.40,0.00,0.00,9.00,0.00,422.00
042816,20.00,19.47,0.00,49.41,0.00,0.00,9.00,0.00,422.00
042823,19.90,19.47,0.00,49.35,0.00,0.00,9.00,0.00,423.00
042830,20.00,19.46,0.00,49.34,0.00,0.00,9.00,0.00,424.00
042837,20.00,19.47,0.00,49.38,0.00,0.00,9.00,0.00,423.00
042843,20.00,19.46,0.00,49.40,0.00,0.00,9.00,0.00,424.00
042850,20.00,19.45,0.00,49.40,0.00,0.00,8.20,0.00,423.00
042857,20.00,19.46,0.00,49.37,0.00,0.00,9.00,0.00,423.00
042904,20.00,19.47,0.00,49.40,0.00,0.00,8.50,0.00,423.00
042911,20.00,19.49,0.00,49.39,0.00,0.00,8.80,0.00,422.00
042917,20.00,19.47,0.00,49.31,0.00,0.00,9.00,0.00,423.00
042924,20.00,19.46,0.00,49.35,0.00,0.00,9.00,0.00,422.00
042931,20.00,19.45,0.00,49.35,0.00,0.00,9.00,0.00,423.00
042938,20.00,19.45,0.00,49.37,0.00,0.00,8.10,0.00,423.00
042944,20.00,19.46,0.00,49.38,0.00,0.00,8.60,0.00,422.00
042951,20.00,19.46,0.00,49.36,0.00,0.00,8.60,0.00,423.00
042958,20.00,19.47,0.00,49.24,0.00,0.00,8.00,0.00,424.00
043005,20.00,19.48,0.00,49.26,0.00,0.00,9.00,0.00,424.00
043011,20.00,19.48,0.00,49.31,0.00,0.00,8.00,0.00,423.00
043018,20.00,19.46,0.00,49.36,0.00,0.00,9.00,0.00,423.00
043025,20.00,19.47,0.00,49.35,0.00,0.00,8.50,0.00,423.00
043032,20.00,19.46,0.00,49.40,0.00,0.00,9.00,0.00,422.00
043038,20.00,19.47,0.00,49.36,0.00,0.00,9.00,0.00,422.00
043045,20.00,19.46,0.00,49.31,0.00,0.00,9.00,0.00,421.00
043052,20.00,19.47,0.00,49.26,0.00,0.00,9.00,0.00,422.00
043059,20.00,19.48,0.00,49.30,0.00,0.00,8.30,0.00,422.00
043105,20.00,19.48,0.00,49.32,0.00,0.00,9.00,0.00,422.00
043112,20.00,19.48,0.00,49.35,0.00,0.00,9.00,0.00,422.00
043119,20.00,19.47,0.00,49.40,0.00,0.00,9.00,0.00,423.00
043126,20.00,19.48,0.00,49.39,0.00,0.00,9.00,0.00,423.00
043132,20.00,19.46,0.00,49.32,0.00,0.00,8.00,0.00,422.00
043139,20.00,19.47,0.00,49.28,0.00,0.00,9.00,0.00,422.00
043146,20.00,19.45,0.00,49.28,0.00,0.00,9.00,0.00,421.00
043153,20.00,19.46,0.00,49.32,0.00,0.00,9.00,0.00,421.00
043159,20.00,19.45,0.00,49.34,0.00,0.00,9.00,0.00,422.00
043206,20.00,19.47,0.00,49.34,0.00,0.00,9.00,0.00,421.00
043213,20.00,19.47,0.00,49.35,0.00,0.00,9.00,0.00,422.00
043220,20.00,19.46,0.00,49.31,0.00,0.00,9.00,0.00,423.00
043227,20.00,19.46,0.00,49.30,0.00,0.00,9.00,0.00,423.00
043233,20.00,19.46,0.00,49.33,0.00,0.00,9.00,0.00,423.00
043240,20.00,19.44,0.00,49.35,0.00,0.00,8.20,0.00,422.00
043247,20.00,19.46,0.00,49.36,0.00,0.00,9.00,0.00,423.00
043254,20.00,19.48,0.00,49.40,0.00,0.00,8.10,0.00,422.00
043300,20.00,19.48,0.00,49.40,0.00,0.00,9.00,0.00,423.00
043307,20.00,19.47,0.00,49.41,0.00,0.00,8.50,0.00,423.00
043314,20.00,19.47,0.00,49.41,0.00,0.00,8.60,0.00,422.00
043321,20.00,19.46,0.00,49.40,0.00,0.00,9.00,0.00,422.00
043327,20.00,19.46,0.00,49.38,0.00,0.00,7.00,0.00,422.00
043334,19.90,19.45,0.00,49.39,0.00,0.00,8.70,0.00,421.00
043341,20.00,19.46,0.00,49.33,0.00,0.00,8.70,0.00,422.00
043348,19.90,19.45,0.00,49.35,0.00,0.00,8.90,0.00,421.00
043354,19.90,19.45,0.00,49.32,0.00,0.00,8.00,0.00,420.00
043401,19.90,19.44,0.00,49.33,0.00,0.00,8.10,0.00,421.00
043408,19.90,19.45,0.00,49.34,0.00,0.00,9.00,0.00,421.00
043415,20.00,19.47,0.00,49.38,0.00,0.00,7.60,0.00,422.00
043421,19.90,19.45,0.00,49.37,0.00,0.00,8.50,0.00,422.00
043428,19.90,19.45,0.00,49.36,0.00,0.00,8.10,0.00,422.00
043435,20.00,19.44,0.00,49.39,0.00,0.00,8.70,0.00,423.00
043442,19.90,19.46,0.00,49.40,0.00,0.00,8.80,0.00,422.00
043448,20.00,19.45,0.00,49.36,0.00,0.00,8.10,0.00,422.00
043455,20.00,19.47,0.00,49.39,0.00,0.00,8.90,0.00,422.00
043502,20.00,19.46,0.00,49.38,0.00,0.00,7.50,0.00,422.00
043509,20.00,19.46,0.00,49.40,0.00,0.00,8.50,0.00,423.00
043516,20.00,19.47,0.00,49.41,0.00,0.00,9.00,0.00,423.00
043522,20.00,19.45,0.00,49.39,0.00,0.00,8.60,0.00,423.00
043529,20.00,19.46,0.00,49.40,0.00,0.00,9.00,0.00,424.00
043536,20.00,19.45,0.00,49.39,0.00,0.00,8.10,0.00,423.00
043543,20.00,19.45,0.00,49.40,0.00,0.00,9.00,0.00,422.00
043549,20.00,19.44,0.00,49.37,0.00,0.00,8.70,0.00,422.00
043556,20.00,19.46,0.00,49.36,0.00,0.00,8.40,0.00,421.00
043603,20.00,19.45,0.00,49.38,0.00,0.00,9.00,0.00,422.00
043610,20.00,19.45,0.00,49.39,0.00,0.00,7.90,0.00,422.00
043616,20.00,19.45,0.00,49.40,0.00,0.00,9.00,0.00,423.00
043623,19.90,19.48,0.00,49.42,0.00,0.00,8.10,0.00,422.00
043630,20.00,19.46,0.00,49.36,0.00,0.00,9.00,0.00,422.00
043637,19.90,19.46,0.00,49.39,0.00,0.00,9.00,0.00,422.00
043643,20.00,19.43,0.00,49.36,0.00,0.00,8.90,0.00,422.00
043650,20.00,19.43,0.00,49.38,0.00,0.00,9.00,0.00,422.00
043657,20.00,19.46,0.00,49.36,0.00,0.00,7.30,0.00,422.00
043704,19.90,19.45,0.00,49.30,0.00,0.00,9.00,0.00,422.00
043710,20.00,19.45,0.00,49.30,0.00,0.00,9.00,0.00,421.00
043717,19.90,19.45,0.00,49.30,0.00,0.00,8.90,0.00,422.00
043724,19.90,19.45,0.00,49.32,0.00,0.00,9.00,0.00,421.00
043731,20.00,19.45,0.00,49.35,0.00,0.00,7.30,0.00,421.00
043737,20.00,19.43,0.00,49.35,0.00,0.00,9.00,0.00,421.00
043744,19.90,19.44,0.00,49.37,0.00,0.00,8.40,0.00,421.00
043751,20.00,19.45,0.00,49.36,0.00,0.00,8.70,0.00,422.00
043758,20.00,19.44,0.00,49.30,0.00,0.00,9.00,0.00,422.00
043804,19.90,19.44,0.00,49.29,0.00,0.00,8.50,0.00,422.00
043811,19.90,19.45,0.00,49.28,0.00,0.00,9.00,0.00,422.00
043818,20.00,19.44,0.00,49.30,0.00,0.00,8.60,0.00,421.00
043825,20.00,19.45,0.00,49.25,0.00,0.00,9.00,0.00,421.00
043832,20.00,19.45,0.00,49.23,0.00,0.00,9.00,0.00,420.00
043838,19.90,19.45,0.00,49.20,0.00,0.00,7.40,0.00,421.00
043845,19.90,19.46,0.00,49.23,0.00,0.00,9.00,0.00,421.00
043852,19.90,19.45,0.00,49.27,0.00,0.00,7.40,0.00,421.00
043859,19.90,19.45,0.00,49.31,0.00,0.00,9.00,0.00,421.00
043905,20.00,19.45,0.00,49.30,0.00,0.00,8.30,0.00,421.00
043912,19.90,19.45,0.00,49.31,0.00,0.00,9.00,0.00,422.00
043919,19.90,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
043926,19.90,19.46,0.00,49.40,0.00,0.00,8.20,0.00,422.00
043932,19.90,19.45,0.00,49.37,0.00,0.00,9.00,0.00,422.00
043939,19.90,19.46,0.00,49.40,0.00,0.00,8.30,0.00,422.00
043946,19.90,19.46,0.00,49.39,0.00,0.00,8.80,0.00,423.00
043953,19.90,19.45,0.00,49.35,0.00,0.00,9.00,0.00,422.00
043959,19.90,19.45,0.00,49.36,0.00,0.00,7.60,0.00,423.00
044006,19.90,19.45,0.00,49.33,0.00,0.00,9.00,0.00,423.00
044013,19.90,19.44,0.00,49.28,0.00,0.00,7.50,0.00,424.00
044020,20.00,19.44,0.00,49.21,0.00,0.00,9.00,0.00,423.00
044026,20.00,19.45,0.00,49.22,0.00,0.00,9.00,0.00,424.00
044033,20.00,19.43,0.00,49.28,0.00,0.00,9.00,0.00,423.00
044040,20.00,19.46,0.00,49.34,0.00,0.00,9.00,0.00,423.00
044047,20.00,19.44,0.00,49.36,0.00,0.00,9.00,0.00,424.00
044053,20.00,19.46,0.00,49.38,0.00,0.00,9.00,0.00,424.00
044100,20.00,19.45,0.00,49.39,0.00,0.00,9.00,0.00,423.00
044107,20.00,19.43,0.00,49.35,0.00,0.00,9.00,0.00,422.00
044114,19.90,19.45,0.00,49.38,0.00,0.00,9.00,0.00,423.00
044120,20.00,19.45,0.00,49.38,0.00,0.00,8.70,0.00,422.00
044127,20.00,19.45,0.00,49.43,0.00,0.00,9.00,0.00,423.00
044134,20.00,19.44,0.00,49.40,0.00,0.00,8.00,0.00,423.00
044141,20.00,19.45,0.00,49.36,0.00,0.00,9.00,0.00,422.00
044148,20.00,19.44,0.00,49.37,0.00,0.00,9.00,0.00,423.00
044154,20.00,19.43,0.00,49.35,0.00,0.00,8.60,0.00,421.00
044201,19.90,19.44,0.00,49.33,0.00,0.00,9.00,0.00,422.00
044208,20.00,19.45,0.00,49.32,0.00,0.00,8.30,0.00,422.00
044215,20.00,19.45,0.00,49.34,0.00,0.00,9.00,0.00,421.00
044221,20.00,19.44,0.00,49.37,0.00,0.00,9.00,0.00,421.00
044228,19.90,19.44,0.00,49.39,0.00,0.00,8.60,0.00,421.00
044235,20.00,19.44,0.00,49.40,0.00,0.00,9.00,0.00,422.00
044242,20.00,19.45,0.00,49.40,0.00,0.00,9.00,0.00,422.00
044248,20.00,19.43,0.00,49.40,0.00,0.00,9.00,0.00,422.00
044255,20.00,19.42,0.00,49.40,0.00,0.00,8.00,0.00,423.00
044302,20.00,19.44,0.00,49.36,0.00,0.00,9.00,0.00,423.00
044309,20.00,19.44,0.00,49.33,0.00,0.00,9.00,0.00,421.00
044315,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,421.00
044322,20.00,19.43,0.00,49.36,0.00,0.00,9.00,0.00,421.00
044329,20.00,19.44,0.00,49.36,0.00,0.00,8.30,0.00,422.00
044336,20.00,19.45,0.00,49.32,0.00,0.00,9.00,0.00,422.00
044342,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,422.00
044349,19.90,19.44,0.00,49.33,0.00,0.00,9.00,0.00,421.00
044356,20.00,19.43,0.00,49.34,0.00,0.00,9.00,0.00,421.00
044403,19.90,19.42,0.00,49.36,0.00,0.00,8.70,0.00,421.00
044409,19.90,19.44,0.00,49.36,0.00,0.00,9.00,0.00,421.00
044416,19.90,19.43,0.00,49.37,0.00,0.00,8.10,0.00,422.00
044423,19.90,19.43,0.00,49.36,0.00,0.00,9.00,0.00,422.00
044430,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,421.00
044437,19.90,19.46,0.00,49.38,0.00,0.00,9.00,0.00,422.00
044443,19.90,19.44,0.00,49.39,0.00,0.00,9.00,0.00,421.00
044450,19.90,19.44,2.20,49.38,0.00,0.00,7.60,0.00,422.00
044457,20.00,19.45,0.00,49.38,0.00,0.00,9.00,0.00,421.00
044504,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,421.00
044510,19.90,19.45,0.00,49.37,0.00,0.00,9.00,0.00,421.00
044517,20.00,19.45,0.00,49.39,0.00,0.00,9.00,0.00,422.00
044524,19.90,19.45,0.00,49.39,0.00,0.00,9.00,0.00,422.00
044531,20.00,19.45,0.00,49.42,0.00,0.00,9.00,0.00,422.00
044537,19.90,19.44,0.00,49.42,0.00,0.00,7.30,0.00,422.00
044544,20.00,19.45,0.00,49.42,0.00,0.00,9.00,0.00,421.00
044551,20.00,19.42,0.00,49.43,0.00,0.00,9.00,0.00,424.00
044558,20.00,19.45,0.00,49.41,0.00,0.00,9.00,0.00,424.00
044604,20.00,19.44,0.00,49.41,0.00,0.00,9.00,0.00,424.00
044611,20.00,19.44,0.00,49.43,0.00,0.00,8.60,0.00,424.00
044618,20.00,19.44,0.00,49.43,0.00,0.00,9.00,0.00,423.00
044625,19.90,19.44,0.00,49.41,0.00,0.00,9.00,0.00,423.00
044631,20.00,19.43,0.00,49.40,0.00,0.00,9.00,0.00,423.00
044638,19.90,19.44,0.00,49.42,0.00,0.00,9.00,0.00,423.00
044645,20.00,19.44,0.00,49.40,0.00,0.00,9.00,0.00,423.00
044652,19.90,19.44,0.00,49.41,0.00,0.00,9.00,0.00,423.00
044658,19.90,19.45,0.00,49.29,0.00,0.00,8.60,0.00,422.00
044705,19.90,19.43,0.00,49.27,0.00,0.00,9.00,0.00,422.00
044712,20.00,19.43,0.00,49.31,0.00,0.00,9.00,0.00,422.00
044719,19.90,19.43,0.00,49.31,0.00,0.00,9.00,0.00,422.00
044725,19.90,19.43,0.00,49.37,0.00,0.00,9.00,0.00,423.00
044732,19.90,19.43,0.00,49.35,0.00,0.00,8.00,0.00,421.00
044739,19.90,19.43,0.00,49.38,0.00,0.00,9.00,0.00,421.00
044746,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,420.00
044753,19.90,19.43,0.00,49.36,0.00,0.00,9.00,0.00,421.00
044759,19.90,19.43,0.00,49.35,0.00,0.00,9.00,0.00,422.00
044806,20.00,19.44,0.00,49.38,0.00,0.00,9.00,0.00,423.00
044813,19.90,19.44,0.00,49.33,0.00,0.00,9.00,0.00,421.00
044820,19.90,19.42,0.00,49.34,0.00,0.00,8.10,0.00,422.00
044826,20.00,19.43,0.00,49.37,0.00,0.00,9.00,0.00,423.00
044833,19.90,19.45,0.00,49.33,0.00,0.00,9.00,0.00,423.00
044840,20.00,19.44,0.00,49.36,0.00,0.00,9.00,0.00,424.00
044847,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,423.00
044853,20.00,19.43,0.00,49.37,0.00,0.00,9.00,0.00,422.00
044900,20.00,19.44,0.00,49.38,0.00,0.00,9.00,0.00,422.00
044907,20.00,19.42,0.00,49.32,0.00,0.00,9.00,0.00,422.00
044914,19.90,19.44,0.00,49.30,0.00,0.00,9.00,0.00,424.00
044920,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,424.00
044927,20.00,19.46,0.00,49.36,0.00,0.00,8.00,0.00,423.00
044934,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,422.00
044941,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,423.00
044947,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
044954,20.00,19.43,0.00,49.38,0.00,0.00,9.00,0.00,422.00
045001,20.00,19.42,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045008,20.00,19.44,0.00,49.33,0.00,0.00,9.00,0.00,422.00
045014,20.00,19.45,0.00,49.35,0.00,0.00,7.50,0.00,422.00
045021,20.00,19.44,0.00,49.38,0.00,0.00,9.00,0.00,423.00
045028,20.00,19.45,0.00,49.38,0.00,0.00,8.50,0.00,422.00
045035,20.00,19.44,0.00,49.41,0.00,0.00,8.50,0.00,423.00
045041,20.00,19.44,0.00,49.40,0.00,0.00,9.00,0.00,422.00
045048,20.00,19.43,0.00,49.46,0.00,0.00,8.10,0.00,421.00
045055,20.00,19.44,0.00,49.45,0.00,0.00,9.00,0.00,422.00
045102,20.00,19.45,0.00,49.42,0.00,0.00,8.80,0.00,422.00
045108,19.90,19.44,0.00,49.37,0.00,0.00,9.00,0.00,422.00
045115,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045122,20.00,19.44,0.00,49.32,0.00,0.00,8.30,0.00,422.00
045129,20.00,19.43,0.00,49.40,0.00,0.00,9.00,0.00,422.00
045136,20.00,19.44,0.00,49.39,0.00,0.00,7.90,0.00,422.00
045142,20.00,19.45,0.00,49.37,0.00,0.00,9.00,0.00,422.00
045149,20.00,19.46,0.00,49.35,0.00,0.00,8.70,0.00,422.00
045156,20.00,19.45,0.00,49.38,0.00,0.00,9.00,0.00,421.00
045203,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045209,19.90,19.45,0.00,49.40,0.00,0.00,9.00,0.00,422.00
045216,20.00,19.43,0.00,49.41,0.00,0.00,9.00,0.00,422.00
045223,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,422.00
045230,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,422.00
045236,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,421.00
045243,19.90,19.43,0.00,49.38,0.00,0.00,8.40,0.00,420.00
045250,20.00,19.43,0.00,49.40,0.00,0.00,9.00,0.00,421.00
045257,19.90,19.44,0.00,49.36,0.00,0.00,7.50,0.00,421.00
045303,19.90,19.43,0.00,49.29,0.00,0.00,9.00,0.00,421.00
045310,20.00,19.43,0.00,49.25,0.00,0.00,9.00,0.00,422.00
045317,20.00,19.42,0.00,49.25,0.00,0.00,9.00,0.00,421.00
045324,20.00,19.43,0.00,49.26,0.00,0.00,9.00,0.00,422.00
045331,19.90,19.43,0.00,49.30,0.00,0.00,8.80,0.00,422.00
045337,19.90,19.44,0.00,49.32,0.00,0.00,9.00,0.00,423.00
045344,19.90,19.44,0.00,49.39,0.00,0.00,9.00,0.00,424.00
045351,20.00,19.45,0.00,49.38,0.00,0.00,9.00,0.00,423.00
045358,19.90,19.43,0.00,49.43,0.00,0.00,9.00,0.00,423.00
045405,20.00,19.44,0.00,49.38,0.00,0.00,8.70,0.00,423.00
045411,19.90,19.45,0.00,49.36,0.00,0.00,9.00,0.00,422.00
045418,19.90,19.43,0.00,49.35,0.00,0.00,7.30,0.00,422.00
045425,20.00,19.44,0.00,49.33,0.00,0.00,9.00,0.00,422.00
045432,20.00,19.44,0.00,49.27,0.00,0.00,8.70,0.00,421.00
045438,20.00,19.44,0.00,49.33,0.00,0.00,7.80,0.00,422.00
045445,20.00,19.43,0.00,49.34,0.00,0.00,9.00,0.00,423.00
045452,20.00,19.44,0.00,49.34,0.00,0.00,8.00,0.00,423.00
045459,20.00,19.44,0.00,49.39,0.00,0.00,9.00,0.00,424.00
045506,20.00,19.46,0.00,49.38,0.00,0.00,8.80,0.00,422.00
045512,20.00,19.44,0.00,49.39,0.00,0.00,8.60,0.00,421.00
045519,19.90,19.43,0.00,49.36,0.00,0.00,9.00,0.00,422.00
045526,20.00,19.43,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045533,19.90,19.44,0.00,49.40,0.00,0.00,9.00,0.00,423.00
045539,20.00,19.44,0.00,49.36,0.00,0.00,9.00,0.00,423.00
045546,20.00,19.44,0.00,49.38,0.00,0.00,9.00,0.00,423.00
045553,20.00,19.43,0.00,49.34,0.00,0.00,9.00,0.00,423.00
045600,20.00,19.43,0.00,49.33,0.00,0.00,9.00,0.00,422.00
045606,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045613,19.90,19.43,0.00,49.32,0.00,0.00,9.00,0.00,422.00
045620,20.00,19.44,0.00,49.32,0.00,0.00,9.00,0.00,422.00
045627,20.00,19.43,0.00,49.28,0.00,0.00,9.00,0.00,423.00
045633,20.00,19.44,0.00,49.30,0.00,0.00,9.00,0.00,423.00
045640,20.00,19.43,0.00,49.28,0.00,0.00,9.00,0.00,423.00
045647,20.00,19.44,0.00,49.32,0.00,0.00,8.20,0.00,423.00
045654,20.00,19.44,0.00,49.32,0.00,0.00,9.00,0.00,423.00
045700,20.00,19.43,0.00,49.36,0.00,0.00,9.00,0.00,422.00
045707,20.00,19.45,0.00,49.37,0.00,0.00,9.00,0.00,422.00
045714,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,422.00
045721,20.00,19.42,0.00,49.36,0.00,0.00,8.80,0.00,422.00
045727,20.00,19.44,0.00,49.35,0.00,0.00,9.00,0.00,422.00
045734,20.00,19.42,0.00,49.39,0.00,0.00,7.10,0.00,422.00
045741,20.00,19.43,0.00,49.39,0.00,0.00,8.80,0.00,423.00
045748,20.00,19.43,0.00,49.37,0.00,0.00,8.50,0.00,423.00
045754,20.00,19.44,0.00,49.34,0.00,0.00,9.00,0.00,423.00
045801,20.00,19.43,0.00,49.37,0.00,0.00,9.00,0.00,425.00
045808,20.00,19.43,0.00,49.34,0.00,0.00,7.70,0.00,424.00
